,reviewerID,asin
0,AQI50T24FILS,B000GLRREU
1,AQI50T24FILS,B000FOI48G
2,A2Q3TMGCVERJZI,B004BC62MI
3,A2Q3TMGCVERJZI,B00M3YPBZU
4,A2HAQXPAVUEW3A,B000GLRREU
5,A2HAQXPAVUEW3A,B000FOI48G
6,ATY6NWO62G1AR,B000GLRREU
7,ATY6NWO62G1AR,B000FOI48G
8,A20NJCISIKAO0J,B000GLRREU
9,A20NJCISIKAO0J,B000FOI48G
10,ABCIDPOKCXJOB,B00006L9LC
11,ABCIDPOKCXJOB,B000URXP6E
12,ABCIDPOKCXJOB,B0012Y0ZG2
13,ABCIDPOKCXJOB,B001OHV1H4
14,A3UUTETYPWLY0U,B00028LYO6
15,A3UUTETYPWLY0U,B0070Z6Y2G
16,A2KCIRZS82D755,B000GLRREU
17,A2KCIRZS82D755,B000FOI48G
18,A3HIZXPNV5KYOX,B004EMKRE4
19,A3HIZXPNV5KYOX,B0052YPJ7S
20,A1IM48SKOGU7G6,B0013NB7DW
21,A1IM48SKOGU7G6,B019809F9Y
22,AFMOYISJT9GF7,B00YQTQ9I8
23,AFMOYISJT9GF7,B00OXRIJMM
24,A28ETU4J2PG09N,B003M6WYW6
25,A28ETU4J2PG09N,B004A7VFHG
26,A11M9X7C20X9M6,B00VF344X0
27,A11M9X7C20X9M6,B01C8COKI0
28,A3UO41QQJPO3EY,B000GLRREU
29,A3UO41QQJPO3EY,B000FOI48G
30,A29T45CKQS3A7S,B00NV6A3P2
31,A29T45CKQS3A7S,B012YLE74M
32,A1DUUVEWMQGXS0,B001T88N0G
33,A1DUUVEWMQGXS0,B001U1YTDC
34,A2S3ZODBPE4XI5,B0017TZD7S
35,A2S3ZODBPE4XI5,B004MBJL58
36,A13IIHXY0QX4Y4,B002B4VBV0
37,A13IIHXY0QX4Y4,B00CUG25FU
38,A202NL3HS4FRL4,B0006M56BK
39,A202NL3HS4FRL4,B001T8UGAG
40,A1TFQS56OLK0SH,B01FT6TMQM
41,A1TFQS56OLK0SH,B00IIAK9RI
42,A1TFQS56OLK0SH,B00IIAK94Q
43,A1TFQS56OLK0SH,B00IIAJXF2
44,A2TS036UJ3SV8P,B000GLRREU
45,A2TS036UJ3SV8P,B000FOI48G
46,A1ICOK5OIUKTM5,B000GLRREU
47,A1ICOK5OIUKTM5,B000FOI48G
48,AUQIVKSLL49PE,B01CTLTOHM
49,AUQIVKSLL49PE,B00H86AHHK
50,A3ACLPR8WOTVV4,B00NV702XO
51,A3ACLPR8WOTVV4,B00OPZI48Q
52,AHZEL9WKQ5TGS,B000GLRREU
53,AHZEL9WKQ5TGS,B000FOI48G
54,A97SC5LJZEORV,B000IQSU0I
55,A97SC5LJZEORV,B00W259T7G
56,A1LACH6MLQWZ,B001EWEP9A
57,A1LACH6MLQWZ,B001F51RAG
58,A3BVRQNJHIWIAG,B000GLRREU
59,A3BVRQNJHIWIAG,B000FOI48G
60,A1N359KWT7THC3,B00P2S8660
61,A1N359KWT7THC3,B01FF30LLY
62,AHCP0SRQAV754,B000GLRREU
63,AHCP0SRQAV754,B000FOI48G
64,A26SIRU3POEXW9,B000GLRREU
65,A26SIRU3POEXW9,B000FOI48G
66,A1U83AMSJK6QAX,B00XDB3QTA
67,A1U83AMSJK6QAX,B00VQHFBBE
68,AVD530DOJXD5U,B000GLRREU
69,AVD530DOJXD5U,B000FOI48G
70,A1ZVI7FC68LNG6,B000GLRREU
71,A1ZVI7FC68LNG6,B000FOI48G
72,A18N9T65DNLAQC,B00M3X3ILU
73,A18N9T65DNLAQC,B00PZKH6EI
74,A2HLLTVRJYLH6A,B000GLRREU
75,A2HLLTVRJYLH6A,B000FOI48G
76,A22R9Z97ASXNEL,B000GLRREU
77,A22R9Z97ASXNEL,B000FOI48G
78,A1V669CQOUFVC1,1620213982
79,A1V669CQOUFVC1,B000FEF1VE
80,A2ABCUIYJETG6Q,B00006L9LC
81,A2ABCUIYJETG6Q,B000URXP6E
82,A2ABCUIYJETG6Q,B0012Y0ZG2
83,A2ABCUIYJETG6Q,B001OHV1H4
84,A32IVQT2EH3DB9,B013UDRZ9M
85,A32IVQT2EH3DB9,B0188YXD5I
86,A2TK06HPHBB58O,B000WZHGVY
87,A2TK06HPHBB58O,B00LEWOG3U
88,A1WHO84NGMLIJS,B001O82DAW
89,A1WHO84NGMLIJS,B013ZA7PZY
90,A1R0ATVFV9DITV,B000GLRREU
91,A1R0ATVFV9DITV,B000FOI48G
92,A2ENQFNRFT16Y3,B010DP5VQ4
93,A2ENQFNRFT16Y3,B01ETBSD4K
94,A2ENQFNRFT16Y3,B01E57XXG6
95,A356ZIFJALB6FM,B00ZP3COZ6
96,A356ZIFJALB6FM,B01DU3BQ2E
97,A1RFYLCGNB97S3,B00016WU6A
98,A1RFYLCGNB97S3,B000GCSYHI
99,A2MMOFOM657VGD,B000GLRREU
100,A2MMOFOM657VGD,B000FOI48G
101,A1CM16JVB1IQ05,B00KAPY4OI
102,A1CM16JVB1IQ05,B002OMGNLC
103,A2ZUXNWFBF8Q6I,B0013NB7DW
104,A2ZUXNWFBF8Q6I,B019809F9Y
105,A31G5ZTOGZ0R6H,B00020UR4C
106,A31G5ZTOGZ0R6H,B00CLUEVI4
107,A31G5ZTOGZ0R6H,B00VF344X0
108,A31G5ZTOGZ0R6H,B0043QZXAE
109,A1YQVB1P6E4LWX,B000GLRREU
110,A1YQVB1P6E4LWX,B000FOI48G
111,A255P0K8XYAB6U,B000GLRREU
112,A255P0K8XYAB6U,B000FOI48G
113,A2FOSTJLR4Q6BY,1620213982
114,A2FOSTJLR4Q6BY,B0013NB7DW
115,A2FOSTJLR4Q6BY,B019809F9Y
116,A2YLOQCTETX6A9,B0009RF9DW
117,A2YLOQCTETX6A9,B000FI4S1E
118,A3C4Y079ZFOUQY,B000GLRREU
119,A3C4Y079ZFOUQY,B000FOI48G
120,A2VXUDDHWL3VKC,B000GLRREU
121,A2VXUDDHWL3VKC,B000FOI48G
122,A2Y4INM2ACR8L1,B000GLRREU
123,A2Y4INM2ACR8L1,B000FOI48G
124,AEI0CC5YWFIZT,B00C92OA30
125,AEI0CC5YWFIZT,B00CUG25FU
126,AZD2LZRD7U63R,B00028Q7IO
127,AZD2LZRD7U63R,B001E77O1Q
128,A1J2EN1YTM80GU,B005GMYPX0
129,A1J2EN1YTM80GU,B005GMY86O
130,A1QB6OBECTZL17,B0013NB7DW
131,A1QB6OBECTZL17,B019809F9Y
132,A2OH103ASNE4OP,B000GLRREU
133,A2OH103ASNE4OP,B000FOI48G
134,A3GYAQD39V16YO,B00006L9LC
135,A3GYAQD39V16YO,B000URXP6E
136,A3GYAQD39V16YO,B0012Y0ZG2
137,A39LTYYJFPD529,B000209JS2
138,A39LTYYJFPD529,B000209JPU
139,AEO3ARZFEY6JO,B0013NB7DW
140,AEO3ARZFEY6JO,B019809F9Y
141,ADVEAQXFCWVU0,B000GLRREU
142,ADVEAQXFCWVU0,B000FOI48G
143,A2NN1Y5EYPW3GZ,1620213982
144,A2NN1Y5EYPW3GZ,B0009MFUPY
145,A26GEEGKDA0D58,B0009RF9DW
146,A26GEEGKDA0D58,B000FI4S1E
147,A26GEEGKDA0D58,B000URXP6E
148,A26GEEGKDA0D58,B0012Y0ZG2
149,AHFAHMCXVXGOB,B002N5MI3W
150,AHFAHMCXVXGOB,B01CX5KCIE
151,A1O7DCIFAHAA5O,B00W3I044Y
152,A1O7DCIFAHAA5O,B017M402PO
153,AL8YCNHN0TLJ,B000GLRREU
154,AL8YCNHN0TLJ,B000FOI48G
155,A30P0MGZP8SQWT,B001AMRQ2W
156,A30P0MGZP8SQWT,B003983HRI
157,A2P9KNX5JRKPKH,B000GLRREU
158,A2P9KNX5JRKPKH,B000FOI48G
159,A12O86HOJJXQCM,B000GLRREU
160,A12O86HOJJXQCM,B000FOI48G
161,A1V95BOX929G29,B000209JS2
162,A1V95BOX929G29,B000209JPU
163,A2YIFW0WEYTK1Z,B000GLRREU
164,A2YIFW0WEYTK1Z,B000FOI48G
165,AT55FHUTTF5DM,B00006L9LC
166,AT55FHUTTF5DM,B000URXP6E
167,AT55FHUTTF5DM,B0012Y0ZG2
168,AT55FHUTTF5DM,B001OHV1H4
169,A15SLUZTPQQ0IR,B000GLRREU
170,A15SLUZTPQQ0IR,B000FOI48G
