reviewerID,asin
A2QXL3YMPOMR24,B00176B8BG
A2UGQIW2UR9U4K,B00699JDKY
A1YPT5II83LY3I,B00172BJ3W
A1M1Y5UGONAW06,B00F6XZNLM
A25EMUVX5WMVZ1,B00B59AULY
A2O421DTA8J0RW,B00014GT8W
A260H97AT6A5LE,B000PZA2KS
A217GQ496NNO1C,B0001EKVCW
A1D0YC94ZS5CNO,B000YBIOB2
ALDYWG0CPSYUF,B00BSD8PPU
A3E0MPZNN1NFNW,B004N2S2JM
A2ZY49IDE6TY5I,B000Q39MBY
A1QBBJ2AHQKEGE,B004KIB688
A2AVMDTFW79N2N,B0009OAGVA
AS44QEHT3KSPK,B01ETAJKTS
A27SY1GAE815P8,B0006PJSES
A11EQENJJRH8X6,B00B59AULY
A2WGVNJJCNIQA0,B00AOGPLKY
A3UQ3HOJ37Q24Q,B000VON764
A3LF914GG87TWP,B00ZY93VMG
A1DMRK2YINRC16,B000A5CPJ4
A1H8D53KV0IMX8,B0013U0EYI
A3A27DCLE98M3M,B00172O9NO
A2CB5CJZKISZXI,B004N2S2JM
A5VHIX97H8FPU,B000YBNL2Y
A22HY3D260KUAW,B0015ZAOLY
ARXHSWN3RMN93,B002K6AHQY
A2ILVHWZE9MGYP,B00DTH63P2
A1FWB3DEF3MTXG,B000J4FGAG
A2LW5AL0KQ9P1M,B00H2VO6P0
A1JZFGZEZVWQPY,B009S7H0UE
A3BFG2CWAS73BL,B001VJXL0U
AR9GZ8B7NJJPN,B01ALDX6FQ
A1IH42TUIZ2XJL,B00OW15JKY
A3SLC8F6VIWXIR,B00H2VO6P0
AHN86VFJIJ2JP,B00IIMQMEU
A3EJRWOYRI5N34,B0058TE4WI
A1EZGIAIEJ8Z68,B00110S3GG
A1EKKSMQAOO7U3,B00F9JGPTW
A1S7YQQGJPPFLG,B000Q388UK
A1K3N7T7Z9VURF,B0010P6D28
A27FB97X0COTAH,B000ADDVFI
A2OZNDNYUJIV25,B00170BJDY
ADY836HK6QSYR,B010NL8Q92
A13GZCHAMKWYBT,B01FMPRQFO
A3091RP0SPZLMN,B00JZ2AURM
A1Q7A78VSQ5GQ4,B00J228BG2
A24MOMTTDNCXYZ,B0002XBTVO
A1QSKSNWAGXKBZ,B00VGWPFIS
A2GPJR489OIH42,B008MAUMEO
A1QU1H8R28NIGX,B00B59AULY
A34XNPNAD1EVB4,B00141FB9E
A1P59OKDQV9W68,B0013U0EYI
A16NRV54CGOO69,B00IBDCYVQ
A2AVMDTFW79N2N,B0009OAGVA
AJ9AE2BVND0GS,B002HG7NX2
A243046YYZXJBI,B00EU6NK66
A1KI3173CO6TK2,B00SIN3G66
A3BVF9HSE5F8ZC,B003OGV7UO
A3SR9ULOZXWVXJ,B00UZGFNHY
