reviewerID,asin
2425,397
3752,682
267,811
358,1298
2352,1557
2470,1363
2579,1070
1416,1242
2456,1383
1388,1536
3314,6
297,85
901,1394
3162,1298
2267,916
3533,1298
2919,841
1464,1362
1967,298
234,1324
1292,1076
585,1192
1761,106
173,94
2938,999
605,732
3054,1014
1492,1536
3601,96
29,845
2272,1326
3218,389
2921,1085
711,334
574,1536
1642,1085
349,1449
288,426
1196,269
3102,287
136,814
1169,948
640,475
1015,707
862,1061
3641,541
455,1484
559,1363
3699,840
221,840
1554,840
2363,455
974,1399
1634,1061
3191,468
3664,584
2671,656
3102,662
1276,1061
3480,855
3284,457
1388,1536
3186,265
1492,1536
2366,1298
1935,499
2698,1298
2938,1246
2475,843
2528,1240
1489,671
351,1479
2809,1549
781,555
827,251
733,1399
85,1400
2545,1346
1270,1239
1832,972
1013,1298
1354,739
3090,1298
3627,632
2252,499
2952,1452
1327,993
1143,1181
146,948
3761,515
1852,396
1427,387
1888,393
464,511
2767,1074
3808,493
465,1111
1446,917
221,81
3596,1266
756,559
662,1026
1832,422
1561,269
3629,1471
2804,840
1467,1527
163,1225
929,103
861,13
1428,287
1251,1085
2389,1370
898,1363
1514,539
3664,797
2857,1359
1803,1517
2878,999
153,211
886,358
2862,724
1061,921
3634,877
3656,457
827,154
443,1129
2036,217
3723,420
1585,1504
1406,321
440,1041
2269,840
437,526
344,1061
2659,685
1037,1544
2430,957
1881,533
1712,1363
2124,1214
1388,1536
917,517
511,736
2464,386
1615,1201
2570,1243
2956,1399
2812,662
1714,1195
2337,1345
288,1364
3406,297
1994,1041
1898,1241
3723,628
3412,1076
2082,691
2854,499
3118,1028
2187,462
3062,1167
2815,499
1663,1511
716,736
2015,1213
600,1538
1881,380
3257,684
1585,485
3732,1492
1279,660
2507,1450
3237,200
3138,697
231,609
2576,538
863,1222
3171,23
1099,1415
552,603
3323,81
1960,211
2152,741
88,836
3215,173
231,1571
3012,964
2278,1298
651,81
2493,21
2735,600
633,374
493,841
1077,260
3365,1131
2389,1076
145,1434
3723,703
1063,252
3251,712
1271,903
2903,655
198,353
2795,877
3229,991
3518,636
1680,1436
3137,628
2403,1298
3615,784
3735,1434
2980,512
1912,1061
1092,19
1072,1131
808,1061
2849,669
1968,302
405,36
2566,199
1416,391
3087,840
560,500
1253,1138
3064,287
1098,1354
3101,1061
3797,1528
2271,340
109,1233
3815,1536
2207,1032
1685,216
1531,1327
3323,1460
2809,725
1845,253
1902,1451
3504,1098
2230,404
772,781
3358,1521
1359,1432
1144,894
288,139
2726,1061
3461,1195
1312,877
3210,1364
1988,1061
1492,1536
799,861
2743,1243
3234,250
1471,1536
2985,435
2841,808
2150,1173
3815,1536
3526,1222
744,1195
2140,932
1324,736
1928,592
1756,1210
2838,499
289,992
1795,810
3801,167
3709,857
2733,166
425,60
980,1554
3736,386
2921,1229
3593,355
471,1061
2821,256
3717,251
1367,258
3084,339
2461,112
3383,66
380,1026
3643,1536
55,491
148,1369
1352,400
2541,103
484,840
440,1041
1703,536
2496,670
3641,1484
3520,877
3149,1536
2914,103
2718,1134
1276,845
217,550
1880,349
885,1363
2897,1558
903,103
3064,662
3593,530
2812,1243
2803,499
3640,192
2017,1402
988,435
1309,1252
3504,1010
6,601
2362,472
2333,594
1901,173
174,927
13,712
3409,993
3123,485
805,1243
1892,1408
1620,1173
160,1079
1818,568
3271,662
181,1098
714,1579
3117,253
3462,1243
1628,474
878,998
3147,103
317,1195
1867,1030
583,1043
3643,1536
2870,287
1401,9
2169,103
3103,1144
1077,1028
2858,733
1336,960
924,1536
913,9
2527,1109
735,511
1203,797
3250,736
2896,511
2462,877
801,948
517,1081
2024,1070
1563,448
1292,281
1386,1061
1218,704
987,426
